"","time_t2[[11]]"
"349",0.00045000151283242
"350",0
"351",0.000591341296385366
"352",0
"353",0.00116296158846743
"354",0.00225214876291199
"355",0.0704161154272775
"356",0.0238249151593685
"357",0.00303246189261917
"358",0.0675526670909681
"359",0.0111073994923696
"360",0.0836149577300608
"361",0.00010461280808663
"362",0.0164776436315804
"363",0.0917183269167172
"364",0.0199230920007373
"365",0.149232298298739
"366",0.0705835502920325
"367",0
"368",0.0809033395298681
"369",0.249056060461195
"370",0.00754669846364427
"371",0.00699924737205048
"372",0.00339677684398727
"373",0
"374",0.000437278638106955
"375",0
"376",0.0511074277011113
"377",0.00031556332897568
"378",0.0101388608322275
"379",0.000362205274741033
"380",0.114949307274679
"381",0.00122881698600052
"382",0.00131779319028961
"383",0
"384",0
"385",5.87602011185847e-05
"386",0.105692178145713
"387",0.00286477670404998
"388",0
"389",0.0429669179148305
"390",0.0171106887086734
"391",0.00222022147169368
"392",8.84117728771154e-06
"393",0.000182017323268648
"394",0.00274237008843739
"395",0.000854393643015955
"396",0.0358372878633697
"397",0.112861099425911
"398",0.00930399447630062
"399",0.00109352376589821
"400",0
"401",0.142508102055785
"402",0.0057684441884046
"403",0.000868327909380661
"404",0.0136917351876344
"405",0.000450820070019923
"406",0
"407",0.00204373632814534
"408",3.85663968122709e-05
"409",0.0237685347320341
"410",0.00260028990632442
"411",0.0024197657580344
"412",0.00370018125681137
"413",0
"414",0.0379047327834941
"415",0
"416",0.00165753022428624
"417",0.00240279474861071
"418",3.17098117745661e-08
"419",0.000523208763860864
"420",0
"421",0.00321669548486321
"422",0.00400815668011821
"423",0.001219825158986
"424",0
"425",0.0725605221246451
"426",0.00146805095822438
"427",0.0242802733410188
"428",0
"429",0
"430",5.32905651813829e-05
"431",0
"432",0.0962296215064553
"433",0.245505649026125
"434",0.021127015551547
"435",0.0454347848461456
"436",0
"437",0.0112838808655624
"438",0.00563242862197024
"439",0.00223313240868421
"440",0.000304050075967758
